<<<<<<< HEAD
N=1;T=300;dt=0.1
0;0.1;0.136063;-0.0540014;0;0;0;1.07028
0;0.2;0.326011;-0.0181668;0;0;0;1.12776
0;0.3;0.339606;0.038009;0;0;0;1.17451
0;0.4;0.48621;0.00493179;0;0;0;1.00634
0;0.5;0.60234;-0.0914112;0;0;0;1.10326
0;0.6;0.761537;-0.150655;0;0;0;1.15157
0;0.7;0.694013;-0.18101;0;0;0;1.18752
0;0.8;0.887265;-0.379624;0;0;0;1.1696
0;0.9;1.14197;-0.383007;0;0;0;1.06437
0;1;1.02664;-0.482985;0;0;0;1.2
0;1.1;1.07986;-0.399858;0;0;0;1.32101
0;1.2;1.17693;-0.426714;0;0;0;1.26783
0;1.3;1.39623;-0.390995;0;0;0;1.23555
0;1.4;1.55764;-0.619535;0;0;0;1.14616
0;1.5;1.5639;-0.563408;0;0;0;1.03438
0;1.6;1.4646;-0.590933;0;0;0;1.24679
0;1.7;1.48128;-0.558913;0;0;0;1.37027
0;1.8;1.58429;-0.497037;0;0;0;1.36687
0;1.9;1.76385;-0.410797;0;0;0;1.22665
0;2;1.88035;-0.375774;0;0;0;1.13059
0;2.1;2.02364;-0.296656;0;0;0;1.13752
0;2.2;2.01422;-0.33399;0;0;0;1.1495
0;2.3;2.07257;-0.459583;0;0;0;1.31154
0;2.4;2.02451;-0.419816;0;0;0;1.29928
0;2.5;1.93115;-0.248798;0;0;0;1.24971
0;2.6;2.06791;-0.262895;0;0;0;1.25475
0;2.7;2.27289;-0.304839;0;0;0;1.43131
0;2.8;2.60041;-0.439847;0;0;0;1.17824
0;2.9;2.61784;-0.423736;0;0;0;0.915858
0;3;2.7135;-0.752581;0;0;0;0.929164
0;3.1;2.81744;-0.690211;0;0;0;0.992453
0;3.2;2.85098;-0.740453;0;0;0;1.13156
0;3.3;3.05307;-0.638547;0;0;0;1.15461
0;3.4;3.29345;-0.543895;0;0;0;1.06382
0;3.5;3.5025;-0.626507;0;0;0;1.17125
0;3.6;3.64602;-0.598552;0;0;0;0.957064
0;3.7;3.6356;-0.676357;0;0;0;1.03609
0;3.8;3.77643;-0.540655;0;0;0;1.11303
0;3.9;3.8308;-0.597167;0;0;0;1.17402
0;4;3.86875;-0.561389;0;0;0;1.15498
0;4.1;3.93573;-0.4838;0;0;0;1.25422
0;4.2;4.05871;-0.468838;0;0;0;1.12274
0;4.3;4.15458;-0.449194;0;0;0;1.00374
0;4.4;4.31004;-0.46086;0;0;0;1.0735
0;4.5;4.56689;-0.294551;0;0;0;1.0153
0;4.6;4.67227;-0.341855;0;0;0;0.893625
0;4.7;4.9737;-0.444301;0;0;0;0.929017
0;4.8;5.26052;-0.32115;0;0;0;0.808956
0;4.9;5.47581;-0.380053;0;0;0;0.915929
0;5;5.44557;-0.505467;0;0;0;0.901994
0;5.1;5.53788;-0.540351;0;0;0;0.804175
0;5.2;5.79292;-0.521419;0;0;0;0.74392
0;5.3;5.77315;-0.50119;0;0;0;0.891908
0;5.4;5.8292;-0.679709;0;0;0;0.957463
0;5.5;5.92046;-0.612591;0;0;0;1.00541
0;5.6;6.04394;-0.531977;0;0;0;0.986886
0;5.7;6.12397;-0.485912;0;0;0;0.992328
0;5.8;6.08061;-0.377524;0;0;0;0.893386
0;5.9;6.26824;-0.29194;0;0;0;0.86319
0;6;6.44547;-0.2252;0;0;0;0.757576
0;6.1;6.54117;-0.241224;0;0;0;0.918667
0;6.2;6.57497;-0.300926;0;0;0;0.919648
0;6.3;6.64355;-0.426531;0;0;0;0.907163
0;6.4;6.70384;-0.397427;0;0;0;0.91353
0;6.5;6.67813;-0.308124;0;0;0;0.912555
0;6.6;6.70708;-0.272367;0;0;0;1.03202
0;6.7;6.82149;-0.211638;0;0;0;0.998741
0;6.8;6.82764;-0.417858;0;0;0;1.08791
0;6.9;6.94798;-0.391873;0;0;0;1.2182
0;7;7.09598;-0.516333;0;0;0;1.27761
0;7.1;7.22884;-0.524686;0;0;0;1.40308
0;7.2;7.24557;-0.541571;0;0;0;1.48044
0;7.3;7.14907;-0.408561;0;0;0;1.45268
0;7.4;7.41839;-0.343291;0;0;0;1.39567
0;7.5;7.73929;-0.361645;0;0;0;1.44113
0;7.6;7.8634;-0.358067;0;0;0;1.33145
0;7.7;8.09731;-0.278153;0;0;0;1.42171
0;7.8;8.15655;-0.202049;0;0;0;1.37127
0;7.9;8.15892;-0.155611;0;0;0;1.53133
0;8;8.34467;-0.123606;0;0;0;1.46539
0;8.1;8.55264;-0.191547;0;0;0;1.53129
0;8.2;8.6809;-0.154844;0;0;0;1.44524
0;8.3;8.77293;-0.187468;0;0;0;1.39425
0;8.4;8.98205;-0.366315;0;0;0;1.25731
0;8.5;9.0695;-0.328937;0;0;0;1.32115
0;8.6;9.07096;-0.47379;0;0;0;1.25879
0;8.7;8.99944;-0.499739;0;0;0;1.18004
0;8.8;9.19472;-0.480372;0;0;0;1.23859
0;8.9;9.20764;-0.522374;0;0;0;1.38211
0;9;9.40118;-0.579577;0;0;0;1.43587
0;9.1;9.57243;-0.637211;0;0;0;1.31411
0;9.2;9.85701;-0.651417;0;0;0;1.04254
0;9.3;9.90016;-0.706192;0;0;0;1.10032
0;9.4;10.0147;-0.782637;0;0;0;1.20973
0;9.5;10.1932;-0.894502;0;0;0;1.25274
0;9.6;10.2277;-0.824999;0;0;0;1.14157
0;9.7;10.2622;-0.792857;0;0;0;1.24707
0;9.8;10.3276;-0.749315;0;0;0;1.18866
0;9.9;10.5707;-0.677359;0;0;0;1.24178
0;10;10.7638;-0.463865;0;0;0;1.25431
0;10.1;11.0395;-0.443059;0;0;0;1.12091
0;10.2;11.1417;-0.40575;0;0;0;1.13817
0;10.3;11.4126;-0.221412;0;0;0;0.939799
0;10.4;11.4509;-0.217361;0;0;0;0.884598
0;10.5;11.3934;-0.188675;0;0;0;0.837956
0;10.6;11.3467;-0.117423;0;0;0;1.03922
0;10.7;11.511;-0.129239;0;0;0;0.989997
0;10.8;11.6778;-0.120456;0;0;0;1.00082
0;10.9;11.6988;-0.187089;0;0;0;1.02038
0;11;11.7561;-0.281291;0;0;0;0.772076
0;11.1;11.9114;-0.258651;0;0;0;0.505633
0;11.2;12.1107;-0.197354;0;0;0;0.452986
0;11.3;12.2691;-0.345628;0;0;0;0.822075
0;11.4;12.3764;-0.332111;0;0;0;0.799322
0;11.5;12.5952;-0.312162;0;0;0;0.874582
0;11.6;12.587;-0.211544;0;0;0;0.942968
0;11.7;12.55;-0.197373;0;0;0;0.981945
0;11.8;12.6314;-0.12173;0;0;0;1.17277
0;11.9;12.783;-0.179511;0;0;0;1.14991
0;12;12.8285;-0.226316;0;0;0;1.1101
0;12.1;12.963;-0.309565;0;0;0;1.05464
0;12.2;13.0193;-0.319938;0;0;0;1.01335
0;12.3;13.0504;-0.455724;0;0;0;1.0204
0;12.4;13.2066;-0.678372;0;0;0;1.08642
0;12.5;13.3202;-0.717195;0;0;0;1.09225
0;12.6;13.4249;-0.663299;0;0;0;1.18025
0;12.7;13.4517;-0.754256;0;0;0;1.18199
0;12.8;13.6747;-0.82131;0;0;0;1.34479
0;12.9;13.8997;-0.822306;0;0;0;1.3046
0;13;13.9171;-1.03821;0;0;0;1.25989
0;13.1;14.0663;-1.11596;0;0;0;1.10201
0;13.2;14.2354;-1.07784;0;0;0;1.22648
0;13.3;14.1586;-0.909657;0;0;0;1.33267
0;13.4;14.3551;-0.862096;0;0;0;1.16989
0;13.5;14.5072;-0.699857;0;0;0;1.19346
0;13.6;14.674;-0.66259;0;0;0;1.29529
0;13.7;14.6117;-0.563935;0;0;0;1.35583
0;13.8;14.8115;-0.478823;0;0;0;1.26704
0;13.9;14.8763;-0.630014;0;0;0;1.30557
0;14;14.8801;-0.633515;0;0;0;1.36919
0;14.1;15.2196;-0.695436;0;0;0;1.27506
0;14.2;15.4307;-0.644571;0;0;0;1.43956
0;14.3;15.626;-0.723938;0;0;0;1.46312
0;14.4;15.6645;-0.914095;0;0;0;1.33411
