N=1;T=100;dt=0.1
0;0.1;1.03261;-0.0209707;0;0;0;-0.896673
0;0.2;-0.949047;0.148591;0;0;0;0.810333
0;0.3;0.834445;-0.00401448;0;0;0;-0.725972
0;0.4;-0.770698;0.133331;0;0;0;0.656702
0;0.5;0.673931;0.00972004;0;0;0;-0.587705
0;0.6;-0.626235;0.12097;0;0;0;0.532261
0;0.7;0.543914;0.020845;0;0;0;-0.475708
0;0.8;-0.50922;0.110957;0;0;0;0.431464
0;0.9;0.438601;0.0298562;0;0;0;-0.384991
0;1;-0.414438;0.102847;0;0;0;0.349819
0;1.1;0.353297;0.0371553;0;0;0;-0.31151
0;1.2;-0.337665;0.0962779;0;0;0;0.283686
0;1.3;0.284201;0.0430676;0;0;0;-0.25199
0;1.4;-0.275478;0.0909569;0;0;0;0.230118
0;1.5;0.228233;0.0478565;0;0;0;-0.20378
0;1.6;-0.225107;0.0866468;0;0;0;0.186729
0;1.7;0.182899;0.0517355;0;0;0;-0.164729
0;1.8;-0.184306;0.0831557;0;0;0;0.151583
0;1.9;0.146178;0.0548775;0;0;0;-0.133098
0;2;-0.151258;0.0803279;0;0;0;0.123115
0;2.1;0.116435;0.0574226;0;0;0;-0.107476
0;2.2;-0.124489;0.0780373;0;0;0;0.100056
0;2.3;0.0923423;0.0594841;0;0;0;-0.0867232
0;2.4;-0.102806;0.076182;0;0;0;0.0813778
0;2.5;0.0728275;0.0611538;0;0;0;-0.0699131
0;2.6;-0.0852423;0.0746792;0;0;0;0.0662487
0;2.7;0.0570206;0.0625064;0;0;0;-0.0562969
0;2.8;-0.071016;0.0734619;0;0;0;0.0539941
0;2.9;0.0442169;0.0636019;0;0;0;-0.0452678
0;3;-0.0594927;0.0724759;0;0;0;0.044068
0;3.1;0.0338459;0.0644893;0;0;0;-0.0363342
0;3.2;-0.0501588;0.0716773;0;0;0;0.0360277
0;3.3;0.0254455;0.0652081;0;0;0;-0.029098
0;3.4;-0.0425984;0.0710303;0;0;0;0.0295152
0;3.5;0.0186411;0.0657903;0;0;0;-0.0232367
0;3.6;-0.0364745;0.0705063;0;0;0;0.02424
0;3.7;0.0131295;0.0662619;0;0;0;-0.018489
0;3.8;-0.0315141;0.0700819;0;0;0;0.0199671
