N=1;T=100;dt=0.1
0;0.1;0.0878034;0.068429;0;0;0;1.00333
0;0.2;0.175924;0.138609;0;0;0;1.00632
0;0.3;0.264298;0.21055;0;0;0;1.00902
0;0.4;0.352865;0.28426;0;0;0;1.01144
0;0.5;0.441566;0.359744;0;0;0;1.01362
0;0.6;0.530347;0.437008;0;0;0;1.01559
0;0.7;0.619152;0.516052;0;0;0;1.01736
0;0.8;0.707933;0.59688;0;0;0;1.01895
0;0.9;0.79664;0.67949;0;0;0;1.02038
0;1;0.885225;0.763881;0;0;0;1.02167
0;1.1;0.973643;0.850051;0;0;0;1.02283
0;1.2;1.06185;0.937997;0;0;0;1.02387
0;1.3;1.1498;1.02771;0;0;0;1.02481
0;1.4;1.23746;1.1192;0;0;0;1.02566
0;1.5;1.32478;1.21244;0;0;0;1.02642
0;1.6;1.41173;1.30743;0;0;0;1.0271
0;1.7;1.49827;1.40417;0;0;0;1.02772
0;1.8;1.58435;1.50265;0;0;0;1.02828
0;1.9;1.66995;1.60285;0;0;0;1.02878
0;2;1.75503;1.70478;0;0;0;1.02922
0;2.1;1.83955;1.80841;0;0;0;1.02963
0;2.2;1.92347;1.91373;0;0;0;1.02999
0;2.3;2.00678;2.02075;0;0;0;1.03032
0;2.4;2.08942;2.12943;0;0;0;1.03062
0;2.5;2.17138;2.23978;0;0;0;1.03088
0;2.6;2.25261;2.35178;0;0;0;1.03112
0;2.7;2.33309;2.46541;0;0;0;1.03133
0;2.8;2.41278;2.58066;0;0;0;1.03153
0;2.9;2.49167;2.69751;0;0;0;1.0317
0;3;2.5697;2.81596;0;0;0;1.03186
0;3.1;2.64687;2.93598;0;0;0;1.032
0;3.2;2.72313;3.05756;0;0;0;1.03213
0;3.3;2.79847;3.18069;0;0;0;1.03224
0;3.4;2.87284;3.30534;0;0;0;1.03234
0;3.5;2.94623;3.43149;0;0;0;1.03244
0;3.6;3.0186;3.55914;0;0;0;1.03252
