N=1;T=100;dt=0.1
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
0;60;-90;0;0;0;0;90
0;60;90;0;0;0;0;-90
