N=1;T=100;dt=0.1
0;0.1;0.116675;0.0667818;0;0;0;0.810023
0;0.2;0.168563;0.0594144;0;0;0;0.709899
0;0.3;0.172357;-0.169821;0;0;0;0.839595
0;0.4;0.155661;-0.149684;0;0;0;0.664012
0;0.5;0.218332;-0.179957;0;0;0;0.783705
0;0.6;0.410961;-0.224895;0;0;0;0.753833
0;0.7;0.62673;-0.0932454;0;0;0;0.68898
0;0.8;0.598041;0.00392478;0;0;0;0.721569
0;0.9;0.730626;-0.00530234;0;0;0;0.649156
0;1;0.844317;0.0415356;0;0;0;0.619531
0;1.1;0.932357;0.0404558;0;0;0;0.526544
0;1.2;1.10007;0.258134;0;0;0;0.604536
0;1.3;0.970868;0.199334;0;0;0;0.503828
0;1.4;1.02454;0.248996;0;0;0;0.455898
0;1.5;0.967022;0.0281054;0;0;0;0.440881
0;1.6;1.19649;0.0787311;0;0;0;0.675435
0;1.7;1.36661;-0.0259136;0;0;0;0.644305
0;1.8;1.51292;0.0382717;0;0;0;0.817364
0;1.9;1.7204;0.168882;0;0;0;1.09824
0;2;1.79526;0.210142;0;0;0;1.1163
0;2.1;1.93721;0.254374;0;0;0;0.927979
0;2.2;1.94669;0.164228;0;0;0;1.03132
0;2.3;1.8117;0.144758;0;0;0;1.05521
0;2.4;1.8562;0.221887;0;0;0;0.96913
0;2.5;1.94163;0.131656;0;0;0;1.02555
0;2.6;2.0708;0.0940259;0;0;0;1.14316
0;2.7;2.24954;0.222958;0;0;0;1.18008
0;2.8;2.27692;-0.00340874;0;0;0;1.08546
0;2.9;2.36178;0.16426;0;0;0;1.00663
0;3;2.52509;0.0949619;0;0;0;0.946543
0;3.1;2.62416;0.0647998;0;0;0;1.0504
0;3.2;2.79343;0.015096;0;0;0;1.05023
0;3.3;2.90508;-0.162296;0;0;0;1.00115
0;3.4;2.99984;-0.273896;0;0;0;0.794121
0;3.5;3.04684;-0.369373;0;0;0;0.898651
0;3.6;2.95662;-0.353048;0;0;0;0.847336
0;3.7;3.18385;-0.328937;0;0;0;0.924547
0;3.8;3.24162;-0.410499;0;0;0;0.922013
